zone,config,mape_pct,mae,rmse,n_origins
BE,single_prod,29.28363037109375,56.02553176879883,73.15951538085938,240
BE,single_cons,26.049379348754883,38.84779357910156,51.07770919799805,240
BE,e3_cons,30.931222915649414,48.838768005371094,65.03770446777344,240
FI,single_prod,26.7493896484375,11.713302612304688,13.420316696166992,240
FI,single_cons,31.73363494873047,11.83859634399414,13.132546424865723,240
FI,e3_cons,31.579578399658203,11.780269622802734,13.693784713745117,240
SG,single_prod,0.6269766092300415,2.895596742630005,4.993415355682373,240
SG,single_cons,0.6546878814697266,3.024144172668457,4.952392578125,240
SG,e3_cons,0.9008100032806396,4.151136875152588,6.366657733917236,240
US-MIDA-PJM,single_prod,4.5070672035217285,15.676453590393066,19.76763153076172,240
US-MIDA-PJM,single_cons,4.295441150665283,16.884769439697266,22.268110275268555,240
US-MIDA-PJM,e3_cons,5.934180736541748,23.766908645629883,28.86284065246582,240
US-NY-NYIS,single_prod,4.619224548339844,14.02246379852295,17.514497756958008,240
US-NY-NYIS,single_cons,6.301506519317627,21.211706161499023,25.107280731201172,240
US-NY-NYIS,e3_cons,5.302000522613525,17.016555786132812,21.683202743530273,240
